taskNum,qnNum,controlQn,testQn,qnText,corrAns,instSlide1,instSlide2,instSlide3,instSlide4,instSlide5,qnSlide
2,1,1,,What does Becky want?,cookie,slide-01,NA,NA,NA,NA,slide-02
2,2,,2,How will Becky feel if she gets a cookie?,happy,NA,NA,NA,NA,NA,slide-03
3,1,,3,Where does Amy think her glasses are?,table,slide-04,NA,NA,NA,NA,slide-05
4,1,2,,Where did Jack put the book?,table,slide-06,slide-07,slide-08,slide-09,slide-10,slide-11
4,2,3,,Where is the book now?,drawer,NA,NA,NA,NA,NA,slide-11
4,3,,4,Where will Jack look for the book first?,table,NA,NA,NA,NA,NA,slide-11
5,1,4,,What does Tom want?,airplane,slide-12,slide-13,slide-14,slide-15,NA,slide-16
5,2,5,,What does Tom think his Dad got him?,airplane,NA,NA,NA,NA,NA,slide-16
5,3,,5,"If Tom thinks his Dad got him an airplane, how will Tom feel?",happy,NA,NA,NA,NA,NA,slide-17
5,4,6,,What does Dad think Tom wants?,train,slide-18,NA,NA,NA,NA,slide-19
5,6,,6,How will Tom feel when his Dad gives him the train?,sad,NA,NA,NA,NA,NA,slide-20
5,7,,7,"When Dad gives Tom the train, how does Dad think Tom will feel?",happy,NA,NA,NA,NA,NA,slide-20
